Policy,Reward,Survival,Genes,Act0_Mutate,Act1_Transfer,Act2_Stable
PathoGen (REINFORCE),0.662 ± 0.520,0.377 ± 0.107,18.1 ± 5.5,0.00%,100.00%,0.00%
PPO (stable-baselines3),0.644 ± 0.523,0.382 ± 0.106,18.5 ± 4.9,0.00%,97.60%,2.40%
Random,-0.337 ± 0.464,0.365 ± 0.128,9.8 ± 3.8,31.50%,36.00%,32.50%
Always Mutate,-1.621 ± 0.446,0.272 ± 0.170,5.9 ± 3.2,100.00%,0.00%,0.00%
Always Transfer,0.582 ± 0.551,0.376 ± 0.113,17.5 ± 5.7,0.00%,100.00%,0.00%
Always Stable,-0.591 ± 0.006,0.297 ± 0.153,4.8 ± 2.6,0.00%,0.00%,100.00%
Greedy Heuristic,-0.038 ± 0.451,0.293 ± 0.172,6.6 ± 3.5,58.40%,41.60%,0.00%
